date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:51:25	82827/82827	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-1438b%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-user-list.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-user-list.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:25	94486/94486	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-17116%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-user-view-account.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-user-view-account.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:26	95233/95233	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-17401%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-user-view-security.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-user-view-security.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:26	111420/111420	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-1b33c%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-user-view-billing.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-user-view-billing.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:27	92789/92789	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-16a75%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-user-view-notifications.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-user-view-notifications.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:27	95912/95912	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-176a8%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-user-view-connections.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-user-view-connections.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:27	99332/99332	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-18404%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-access-roles.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-access-roles.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:28	78632/78632	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-13328%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-access-permission.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-access-permission.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:28	94963/94963	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-172f3%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-profile-user.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-profile-user.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:29	106370/106370	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-19f82%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-profile-teams.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-profile-teams.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:29	102838/102838	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-191b6%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-profile-projects.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-profile-projects.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:29	89597/89597	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-15dfd%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-profile-connections.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-profile-connections.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:30	84414/84414	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-149be%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-account-settings-account.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-account-settings-account.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:30	87236/87236	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-154c4%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-account-settings-security.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-account-settings-security.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:31	97890/97890	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-17e62%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-account-settings-billing.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-account-settings-billing.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:31	79487/79487	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-1367f%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-account-settings-notifications.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-account-settings-notifications.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:31	82520/82520	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-14258%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-account-settings-connections.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-account-settings-connections.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:32	94788/94788	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-17244%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-faq.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-faq.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:32	79981/79981	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-1386d%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-pricing.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-pricing.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:32	6254/6254	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-186e%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-misc-error.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-misc-error.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:33	6321/6321	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-18b1%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-misc-under-maintenance.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-misc-under-maintenance.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:33	6490/6490	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-195a%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-misc-comingsoon.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-misc-comingsoon.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:33	6327/6327	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-18b7%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-misc-not-authorized.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-misc-not-authorized.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:33	10135/10135	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-2797%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-login-basic.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-login-basic.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:34	10621/10621	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-297d%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-login-cover.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-login-cover.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:34	10181/10181	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-27c5%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-register-basic.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-register-basic.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:34	10717/10717	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-29dd%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-register-cover.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-register-cover.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:34	26216/26216	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-6668%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-register-multisteps.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-register-multisteps.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:35	7309/7309	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-1c8d%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-verify-email-basic.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-verify-email-basic.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:35	8060/8060	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-1f7c%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-verify-email-cover.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-verify-email-cover.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:35	9029/9029	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-2345%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-reset-password-basic.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-reset-password-basic.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:36	9667/9667	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-25c3%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-reset-password-cover.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-reset-password-cover.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:36	8164/8164	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-1fe4%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-forgot-password-basic.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-forgot-password-basic.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:36	8855/8855	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-2297%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-forgot-password-cover.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-forgot-password-cover.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:36	9153/9153	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-23c1%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-two-steps-basic.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-two-steps-basic.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:37	9882/9882	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-269a%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-two-steps-cover.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-two-steps-cover.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:37	113808/113808	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-1bc90%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/wizard-ex-checkout.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/wizard-ex-checkout.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:38	110937/110937	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-1b159%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/wizard-ex-property-listing.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/wizard-ex-property-listing.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:38	101482/101482	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-18c6a%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/wizard-ex-create-deal.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/wizard-ex-create-deal.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
